"DTor-timestamp","DTor-acceleration","PTor-timestamp","PTor-acceleration",,"DTal-timestamp","DTal-acceleration","PTal-timestamp","PTal-acceleration","operationApplied",
"0.0","0.0","0.0","0.0"," ","0.0","0.0","-","-","Deletion"
"0.1","0.0","0.099","0.004905"," ","0.1","0.0","-","-","Deletion"
"0.2","0.0","0.199","0.00981"," ","0.2","0.0","-","-","Deletion"
"0.3","0.0","0.297","-0.023544"," ","0.3","0.0","-","-","Deletion"
"0.4","0.0","0.397","-0.014715"," ","0.4","0.0","-","-","Deletion"
"0.5","0.0","0.494","-0.004905"," ","0.5","0.0","-","-","Deletion"
"0.6","0.0","0.593","0.0"," ","0.6","0.0","-","-","Deletion"
"0.7","0.0","0.692","-0.00981"," ","0.7","0.0","-","-","Deletion"
"0.8","0.0","0.791","0.023544"," ","0.8","0.0","-","-","Deletion"
"0.9","0.0","0.89","-0.014715"," ","0.9","0.0","-","-","Deletion"
"1.0","0.0","0.988","0.004905"," ","1.0","0.0","-","-","Deletion"
"1.1","0.0","1.088","0.014715"," ","1.1","0.0","-","-","Deletion"
"1.2","0.0","1.188","0.0"," ","1.2","0.0","-","-","Deletion"
"1.3","0.0","1.285","0.014715"," ","1.3","0.0","-","-","Deletion"
"1.4","0.0","1.388","0.00981"," ","1.4","0.0","-","-","Deletion"
"1.5","0.0","1.483","0.0"," ","1.5","0.0","-","-","Deletion"
"1.6","0.0","1.594","-0.004905"," ","1.6","0.0","-","-","Deletion"
"1.7","0.0","1.681","0.00981"," ","1.7","0.0","-","-","Deletion"
"1.8","0.0","1.796","-0.004905"," ","1.8","0.0","-","-","Deletion"
"1.9","0.0","1.878","0.004905"," ","1.9","0.0","-","-","Deletion"
"2.0","0.0","2.015","0.004905"," ","2.0","0.0","-","-","Deletion"
"2.1","0.0","2.076","0.004905"," ","2.1","0.0","-","-","Deletion"
"2.2","0.0","2.175","-0.004905"," ","2.2","0.0","-","-","Deletion"
"2.3","0.0","2.274","-0.004905"," ","2.3","0.0","-","-","Deletion"
"2.4","0.0","2.373","-0.004905"," ","2.4","0.0","-","-","Deletion"
"2.5","0.0","2.471","-0.057879"," ","2.5","0.0","-","-","Deletion"
"2.6","0.0","2.607","-0.143226"," ","2.6","0.0","-","-","Deletion"
"2.7","0.0","2.669","-0.325692"," ","2.7","0.0","-","-","Deletion"
"2.8","0.0","2.769","-0.426735"," ","2.8","0.0","-","-","Deletion"
"2.9","0.0","2.867","-0.483633"," ","2.9","0.0","-","-","Deletion"
"3.0","0.0","2.966","-0.579771"," ","3.0","0.0","-","-","Deletion"
"3.1","0.0","3.065","-0.732807"," ","3.1","0.0","-","-","Deletion"
"3.2","0.0","3.164","-0.756351"," ","3.2","0.0","-","-","Deletion"
"3.3","0.0","3.262","-0.747522"," ","3.3","0.0","-","-","Deletion"
"3.4","0.0","3.362","-0.709263"," ","3.4","0.0","-","-","Deletion"
"3.5","0.0","3.46","-0.722997"," ","3.5","0.0","-","-","Deletion"
"3.6","0.0","3.559","-0.699453"," ","3.6","0.0","-","-","Deletion"
"3.7","0.0","3.658","-0.689643"," ","3.7","0.0","-","-","Deletion"
"3.8","0.0","3.757","-0.671004"," ","3.8","0.0","-","-","Deletion"
"3.9","0.0","3.856","-0.671004"," ","3.9","0.0","-","-","Deletion"
"4.0","0.0","3.955","-0.531702"," ","4.0","0.0","-","-","Deletion"
"4.1","0.0","4.054","-0.473823"," ","4.1","0.0","-","-","Deletion"
"4.2","0.0","4.153","-0.335502"," ","4.2","0.0","-","-","Deletion"
"4.3","0.0","4.266","-0.258984"," ","4.3","0.0","-","-","Deletion"
"4.4","0.0","4.352","-0.119682"," ","4.4","0.0","-","-","Deletion"
"4.5","0.0","4.456","-0.076518"," ","4.5","0.0","-","-","Deletion"
"4.6","0.0","4.548","0.014715"," ","4.6","0.0","-","-","Deletion"
"4.7","0.0","4.647","0.0"," ","4.7","0.0","-","-","Deletion"
"4.8","0.0","4.745","0.038259"," ","4.8","0.0","-","-","Deletion"
"4.9","0.0","4.844","0.0"," ","4.9","0.0","-","-","Deletion"
"5.0","0.0","4.943","0.00981"," ","5.0","0.0","-","-","Deletion"
"5.1","0.0","5.057","-0.033354"," ","5.1","0.0","-","-","Deletion"
"5.2","0.0","5.141","-0.004905"," ","5.2","0.0","-","-","Deletion"
"5.3","0.0","5.259","0.038259"," ","5.3","0.0","-","-","Deletion"
"5.4","0.0","5.339","-0.00981"," ","5.4","0.0","-","-","Deletion"
"5.5","0.0","5.438","-0.043164"," ","5.5","0.0","-","-","Deletion"
"5.6","0.0","5.537","-0.048069"," ","5.6","0.0","-","-","Deletion"
"5.7","0.0","5.635","-0.00981"," ","5.7","0.0","-","-","Deletion"
"5.8","0.0","5.735","-0.004905"," ","5.8","0.0","-","-","Deletion"
"5.9","0.0","5.834","-0.033354"," ","5.9","0.0","-","-","Deletion"
"6.0","0.0","5.932","-0.028449"," ","6.0","0.0","-","-","Deletion"
"6.1","0.0","6.03","0.004905"," ","6.1","0.0","-","-","Deletion"
"6.2","0.0","6.13","-0.043164"," ","6.2","0.0","-","-","Deletion"
"6.3","0.0","6.256","-0.028449"," ","6.3","0.0","-","-","Deletion"
"6.4","0.0","6.327","-0.00981"," ","6.4","0.0","-","-","Deletion"
"6.5","0.0","6.426","-0.01962"," ","6.5","0.0","-","-","Deletion"
"6.6","0.0","6.525","-0.014715"," ","6.6","0.0","-","-","Deletion"
"6.7","0.0","6.645","0.01962"," ","6.7","0.0","-","-","Deletion"
"6.8","0.0","6.723","0.004905"," ","6.8","0.0","-","-","Deletion"
"6.9","0.0","6.862","0.023544"," ","6.9","0.0","-","-","Deletion"
"7.0","0.0","6.921","0.038259"," ","7.0","0.0","-","-","Deletion"
"7.1","0.0","7.02","-0.01962"," ","7.1","0.0","-","-","Deletion"
"7.2","0.0","7.118","0.076518"," ","7.2","0.0","-","-","Deletion"
"7.3","0.0","7.218","-0.004905"," ","7.3","0.0","-","-","Deletion"
"7.4","0.0","7.317","0.0"," ","7.4","0.0","-","-","Deletion"
"7.5","0.0","7.415","-0.043164"," ","7.5","0.0","-","-","Deletion"
"7.6","0.0","7.519","0.071613"," ","7.6","0.0","-","-","Deletion"
"7.7","0.0","7.613","-0.057879"," ","7.7","0.0","-","-","Deletion"
"7.8","0.0","7.711","0.066708"," ","7.8","0.0","-","-","Deletion"
"7.9","0.0","7.811","0.0"," ","7.9","0.0","-","-","Deletion"
"8.0","0.0","7.909","-0.004905"," ","8.0","0.0","-","-","Deletion"
"8.1","0.0","8.008","0.023544"," ","8.1","0.0","-","-","Deletion"
"8.2","0.0","8.123","-0.004905"," ","8.2","0.0","-","-","Deletion"
"8.3","0.0","8.206","0.00981"," ","8.3","0.0","-","-","Deletion"
"8.4","0.0","8.305","-0.028449"," ","8.4","0.0","-","-","Deletion"
"8.5","0.0","8.404","0.00981"," ","8.5","0.0","-","-","Deletion"
"8.6","0.0","8.51","-0.004905"," ","8.6","0.0","-","-","Deletion"
"8.7","0.0","8.602","0.004905"," ","8.7","0.0","-","-","Deletion"
"8.8","0.0","8.745","-0.061803"," ","8.8","0.0","-","-","Deletion"
"8.9","0.0","8.799","0.043164"," ","8.9","0.0","-","-","Deletion"
"9.0","0.0","8.917","-0.043164"," ","9.0","0.0","-","-","Deletion"
"9.1","0.0","8.997","0.052974"," ","9.1","0.0","-","-","Deletion"
"9.2","0.0","9.096","-0.071613"," ","9.2","0.0","-","-","Deletion"
"9.3","0.0","9.195","0.066708"," ","9.3","0.0","-","-","Deletion"
"9.4","0.0","9.3","-0.091233"," ","9.4","0.0","-","-","Deletion"
"9.5","0.0","9.393","0.01962"," ","9.5","0.0","-","-","Deletion"
"9.6","0.0","9.517","-0.048069"," ","9.6","0.0","-","-","Deletion"
"9.7","0.0","9.591","0.014715"," ","9.7","0.0","-","-","Deletion"
"9.8","0.0","9.69","-0.004905"," ","9.8","0.0","-","-","Deletion"
"9.9","0.0","9.789","-0.043164"," ","9.9","0.0","-","-","Deletion"
"10.0","0.0","9.887","0.01962"," ","10.0","0.0","-","-","Deletion"
"10.1","0.0","9.986","-0.01962"," ","10.1","0.0","-","-","Deletion"
"10.2","0.0","10.127","0.023544"," ","10.2","0.0","-","-","Deletion"
"10.3","0.0","10.184","-0.086328"," ","10.3","0.0","-","-","Deletion"
"10.4","0.0","10.283","0.052974"," ","10.4","0.0","-","-","Deletion"
"10.5","0.0","10.382","-0.00981"," ","10.5","0.0","-","-","Deletion"
"10.6","0.0","10.481","0.023544"," ","10.6","0.0","-","-","Deletion"
"10.7","0.0","10.579","-0.038259"," ","10.7","0.0","-","-","Deletion"
"10.8","0.0","10.716","-0.01962"," ","10.8","0.0","-","-","Deletion"
"10.9","0.0","10.777","-0.048069"," ","10.9","0.0","-","-","Deletion"
"11.0","0.0","10.875","0.076518"," ","11.0","0.0","-","-","Deletion"
"11.1","0.0","10.975","-0.038259"," ","11.1","0.0","-","-","Deletion"
"11.2","0.0","11.074","0.004905"," ","11.2","0.0","-","-","Deletion"
"11.3","0.0","11.173","-0.038259"," ","11.3","0.0","-","-","Deletion"
"11.4","0.0","11.272","0.023544"," ","11.4","0.0","-","-","Deletion"
"11.5","0.0","11.37","-0.01962"," ","11.5","0.0","-","-","Deletion"
"11.6","0.0","11.47","-0.028449"," ","11.6","0.0","-","-","Deletion"
"11.7","0.0","11.568","-0.052974"," ","11.7","0.0","-","-","Deletion"
"11.8","0.0","11.667","-0.01962"," ","11.8","0.0","-","-","Deletion"
"11.9","0.0","11.766","0.057879"," ","11.9","0.0","-","-","Deletion"
"12.0","0.0","11.865","-0.096138"," ","12.0","0.0","-","-","Deletion"
"12.1","0.0","11.972","0.071613"," ","12.1","0.0","-","-","Deletion"
"12.2","0.0","12.064","-0.091233"," ","12.2","0.0","-","-","Deletion"
"12.3","0.0","12.189","0.101043"," ","12.3","0.0","-","-","Deletion"
"12.4","0.0","12.26","-0.091233"," ","12.4","0.0","-","-","Deletion"
"12.5","0.0","12.36","0.038259"," ","12.5","0.0","-","-","Deletion"
"12.6","0.0","12.458","-0.043164"," ","12.6","0.0","-","-","Deletion"
"12.7","0.0","12.563","0.061803"," ","12.7","0.0","-","-","Deletion"
"12.8","0.0","12.656","-0.052974"," ","12.8","0.0","-","-","Deletion"
"12.9","0.0","12.777","0.014715"," ","12.9","0.0","-","-","Deletion"
"13.0","0.0","12.853","-0.038259"," ","13.0","0.0","-","-","Deletion"
