StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:44:39.857	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.877	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.896	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.946	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.946	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.956	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.976	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:39.996	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.015	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.035	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8077	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.055	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.103	-0.0005	0.0005	1.0015	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.104	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.114	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.133	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.153	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.173	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.193	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.213	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.233	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.252	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.272	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.317	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.318	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
