StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:40:46.359	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.456	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.565	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.654	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.786	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.851	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:46.950	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.049	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.153	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.246	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.378	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.445	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.543	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.642	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.777	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.840	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:47.939	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.037	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.136	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.235	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.334	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.432	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.531	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.630	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.729	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.828	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:48.927	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.026	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.125	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.224	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.322	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.446	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.520	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.618	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.717	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.8737	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:49.816	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
