StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:30:34.759	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:34.857	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3461	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:34.956	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.054	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3461	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.153	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.252	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.351	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.450	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.549	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.647	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.746	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.846	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:35.944	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.044	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.141	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.239	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.339	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3461	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.438	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.537	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.638	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.734	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.839	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:36.932	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.044	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.130	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.250	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.326	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.447	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.524	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.623	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.722	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.821	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:37.920	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.018	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.117	-0.0024	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.216	-0.0029	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.315	-0.0029	-0.0039	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.413	-0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.512	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.610	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.710	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.808	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:38.907	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.005	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.105	0.0000	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	135.3296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.203	-0.0005	0.0000	0.9883	0.0000	0.0000	0.0000	-0.0055	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.304	-0.0010	0.0000	0.9780	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.400	0.0000	0.0000	0.9624	0.0000	0.0000	0.0000	0.0000	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.509	0.0000	0.0010	0.9570	0.0000	0.0000	0.0000	-0.0055	0.0000	135.3351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.598	0.0005	0.0000	0.9399	0.0000	0.0000	0.0000	0.0000	0.0000	135.3406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.708	0.0005	-0.0005	0.9355	0.0000	0.0000	0.0000	0.0000	0.0000	135.3461	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.795	-0.0010	0.0000	0.9219	0.0000	0.0000	0.0000	0.0000	0.0055	135.3625	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.912	-0.0005	0.0000	0.9248	0.0000	0.0000	0.0000	0.0000	0.0055	135.3790	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:39.992	-0.0005	-0.0005	0.9248	0.0000	0.0000	0.0000	0.0000	0.0055	135.4010	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.092	0.0000	-0.0005	0.9277	0.0000	0.0000	0.0000	0.0000	0.0055	135.4230	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.190	-0.0015	0.0010	0.9287	0.0000	0.0000	0.0000	0.0000	0.0055	135.4449	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.289	-0.0010	0.0000	0.9346	0.0000	0.0000	0.0000	0.0000	0.0055	135.4669	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.388	-0.0005	-0.0005	0.9287	0.0000	0.0000	0.0000	0.0000	0.0055	135.4724	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.487	0.0010	0.0000	0.9312	0.0000	0.0000	0.0000	0.0000	0.0110	135.4614	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.585	-0.0015	-0.0020	0.9336	0.0000	0.0000	0.0000	0.0000	0.0055	135.4340	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.684	0.0000	0.0000	0.9497	0.0000	0.0000	0.0000	-0.0055	0.0110	135.3955	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.784	0.0044	0.0068	0.9531	0.0000	0.0000	0.0000	0.0000	0.0055	135.3241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.882	-0.0034	-0.0044	0.9668	0.0000	0.0000	0.0000	0.0000	0.0110	135.2417	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:40.980	0.0010	0.0005	0.9751	0.0000	0.0000	0.0000	0.0000	0.0055	135.1263	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.080	-0.0024	0.0005	0.9888	0.0000	0.0000	0.0000	0.0000	0.0110	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.178	0.0005	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0110	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.277	0.0000	-0.0015	0.9956	0.0000	0.0000	0.0000	0.0000	0.0110	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.375	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0165	134.6100	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.474	-0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	0.0000	0.0110	134.4232	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.573	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0165	134.2474	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.708	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0110	134.0607	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.770	-0.0010	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0165	133.8794	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.870	0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0165	133.6707	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:41.968	-0.0005	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0165	133.4454	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.067	0.0005	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0165	133.2037	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.165	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0165	132.9401	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.264	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0110	132.6654	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.364	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0165	132.4017	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.461	-0.0010	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0165	132.1545	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.575	0.0000	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0165	131.9293	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:42.659	-0.0005	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0220	131.7261	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
