StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:36:03.398	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.495	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.594	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.706	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.791	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.939	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:03.989	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.088	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.215	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.286	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.417	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.484	-0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.592	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.681	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.780	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:04.878	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.014	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.076	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.220	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
