StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:21:44.906	-0.0078	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8678	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.025	-0.0054	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8623	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.104	-0.0059	-0.0054	0.9976	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8568	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.203	-0.0063	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8513	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.302	-0.0029	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8403	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.404	-0.0059	-0.0044	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8348	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.500	-0.0034	-0.0044	0.9971	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8293	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.625	-0.0020	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8184	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.697	-0.0063	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2966	113.8074	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.796	-0.0044	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.3625	0.2966	113.8019	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:45.894	-0.0049	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3571	0.2966	113.7909	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.015	-0.0054	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2966	113.7799	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.095	-0.0034	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3571	0.2966	113.7744	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.191	-0.0063	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.3571	0.2966	113.7579	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.289	-0.0029	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3571	0.2966	113.7415	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.389	-0.0020	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.3571	0.2911	113.7250	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.487	-0.0039	-0.0088	0.9976	0.0000	0.0000	0.0000	-0.3571	0.2911	113.7085	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.604	-0.0034	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6920	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.685	-0.0093	-0.0039	0.9961	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6755	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.820	-0.0054	-0.0073	1.0000	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6591	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.882	-0.0034	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6481	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:46.981	-0.0063	-0.0083	0.9976	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6261	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.080	-0.0024	-0.0015	0.9951	0.0000	0.0000	0.0000	-0.3571	0.2911	113.6096	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.207	-0.0063	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2911	113.5931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.277	-0.0073	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3571	0.2911	113.5767	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.376	-0.0039	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.3516	0.2911	113.5602	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.475	-0.0063	-0.0093	1.0000	0.0000	0.0000	0.0000	-0.3516	0.2911	113.5437	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.573	-0.0054	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2911	113.5382	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.672	-0.0020	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.3516	0.2911	113.5217	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.770	-0.0020	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.5162	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.869	-0.0073	-0.0083	0.9995	0.0000	0.0000	0.0000	-0.3516	0.2911	113.5107	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:47.969	-0.0049	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4998	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.067	-0.0049	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4888	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.165	-0.0059	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.273	-0.0059	-0.0103	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4668	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.363	-0.0063	-0.0049	0.9985	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4558	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.502	-0.0034	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4393	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.561	-0.0054	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4283	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.660	-0.0049	-0.0044	0.9976	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4174	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.757	-0.0054	-0.0073	0.9980	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4064	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.876	-0.0049	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.4009	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:48.956	-0.0117	-0.0098	0.9956	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3954	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.095	-0.0054	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3844	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.153	-0.0054	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3789	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.252	-0.0093	-0.0059	0.9976	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3679	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.350	-0.0039	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3624	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.450	-0.0039	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3569	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.548	-0.0059	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3514	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.685	-0.0073	-0.0063	1.0010	0.2441	0.0000	-0.0610	-0.3571	0.2911	113.3514	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.746	-0.0034	-0.0020	0.9966	0.1831	0.0000	-0.0610	-0.3516	0.2911	113.3459	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.844	-0.0039	-0.0083	1.0000	-0.0610	0.0000	0.0000	-0.3571	0.2911	113.3350	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:49.944	-0.0059	-0.0083	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3295	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.071	-0.0039	-0.0088	1.0005	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3295	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.141	-0.0054	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.239	-0.0049	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.338	-0.0039	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.437	-0.0044	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3185	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.536	-0.0049	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3130	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.635	-0.0049	-0.0054	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3075	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.733	-0.0054	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3020	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.832	-0.0054	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3020	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:50.931	-0.0044	-0.0059	0.9985	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3020	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.029	-0.0049	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.3516	0.2911	113.3020	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.128	-0.0049	-0.0068	0.9985	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2965	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.227	-0.0044	-0.0063	0.9927	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.326	-0.0049	-0.0054	0.9834	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.425	-0.0049	-0.0063	0.9697	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.524	-0.0054	-0.0063	0.9629	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.622	-0.0044	-0.0073	0.9478	0.0000	0.0000	0.0000	-0.3516	0.2911	113.2910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.731	-0.0059	-0.0059	0.9316	0.0000	0.0000	0.0000	-0.3571	0.2911	113.2965	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.820	-0.0049	-0.0063	0.9331	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3075	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:51.951	-0.0044	-0.0049	0.9229	0.0000	0.0000	0.0000	-0.3571	0.2911	113.3130	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:52.017	-0.0049	-0.0049	0.9282	0.0000	0.0000	0.0000	-0.3625	0.2911	113.3240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:52.116	-0.0068	-0.0059	0.9302	0.0000	0.0000	0.0000	-0.3625	0.2911	113.3350	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:52.215	-0.0039	-0.0073	0.9238	0.0000	0.0000	0.0000	-0.3625	0.2966	113.3514	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:52.327	-0.0059	-0.0068	0.9268	0.0000	0.0000	0.0000	-0.3680	0.2966	113.3569	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:21:52.413	-0.0044	-0.0063	0.9243	0.0000	0.0000	0.0000	-0.3680	0.2966	113.3569	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
