StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:34:29.452	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:29.551	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0330	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:29.650	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0330	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:29.749	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:29.879	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0439	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:29.946	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.044	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.144	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.242	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.341	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0604	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.440	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.541	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.638	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.737	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0439	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.836	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0439	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:30.934	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.033	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.155	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0439	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.231	0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.330	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.429	0.0034	0.0039	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0604	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.557	-0.0020	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.626	-0.0029	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.725	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.824	0.0024	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0604	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:31.947	-0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0604	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.021	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.121	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0714	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.219	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0769	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.331	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.0769	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.417	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	135.0714	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.527	0.0000	0.0005	0.9868	0.0000	0.0000	0.0000	0.0000	0.0000	135.0714	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.614	0.0000	-0.0010	0.9756	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0769	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.752	-0.0005	0.0000	0.9697	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0769	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.812	0.0000	-0.0005	0.9546	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0769	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:32.911	0.0005	-0.0005	0.9424	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0824	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.009	-0.0010	-0.0005	0.9321	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0879	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.120	-0.0010	0.0000	0.9336	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1044	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.206	0.0000	0.0000	0.9253	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1263	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.337	0.0000	0.0000	0.9360	0.0000	0.0000	0.0000	0.0000	0.0055	135.1538	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.405	0.0000	-0.0015	0.9253	0.0000	0.0000	0.0000	0.0000	0.0055	135.1868	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.503	0.0000	0.0000	0.9331	0.0000	0.0000	0.0000	-0.0055	0.0055	135.2032	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.602	-0.0010	0.0000	0.9253	0.0000	0.0000	0.0000	-0.0055	0.0055	135.2197	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.700	0.0000	-0.0005	0.9243	0.0000	0.0000	0.0000	-0.0055	0.0055	135.2197	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.800	-0.0015	0.0000	0.9287	0.0000	0.0000	0.0000	-0.0055	0.0055	135.2032	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.936	-0.0015	0.0000	0.9390	0.0000	0.0000	0.0000	-0.0055	0.0055	135.1758	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:33.997	-0.0010	-0.0005	0.9502	0.0000	0.0000	0.0000	-0.0110	0.0055	135.1373	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.096	0.0034	0.0083	0.9507	0.0000	0.0000	0.0000	0.0000	0.0055	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.195	-0.0029	-0.0039	0.9697	0.0000	0.0000	0.0000	-0.0110	0.0110	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.293	0.0010	0.0005	0.9785	0.0000	0.0000	0.0000	0.0000	0.0055	134.8682	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.393	-0.0015	-0.0005	0.9922	0.0000	0.0000	0.0000	0.0000	0.0055	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.491	0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0110	134.6320	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.589	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	134.5001	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.689	0.0000	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0055	134.3408	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.806	0.0024	0.0005	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0055	134.1541	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.886	-0.0010	-0.0005	0.9951	0.0000	0.0000	0.0000	-0.0110	0.0055	133.9783	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:34.985	0.0005	0.0010	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0055	133.7915	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.084	-0.0029	-0.0039	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	133.6047	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.183	0.0024	0.0034	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0055	133.3960	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.281	-0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0110	133.1763	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.396	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	132.9181	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.479	0.0000	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0110	132.6489	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.578	-0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	132.3688	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.676	0.0000	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0110	132.1051	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.786	-0.0010	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0165	0.0165	131.8579	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.874	-0.0010	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0165	131.6272	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:35.973	-0.0015	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0165	131.4185	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.071	-0.0029	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0165	131.2427	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.171	0.0000	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0165	131.0944	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.269	-0.0015	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	130.9790	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.391	-0.0005	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0220	130.9131	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.466	-0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0275	0.0220	130.8856	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.566	-0.0010	0.0000	0.9902	0.0000	0.0000	0.0000	-0.0275	0.0165	130.8746	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.663	0.0020	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0220	130.8966	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.763	0.0000	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0220	130.9351	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.862	-0.0029	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	131.0175	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:36.960	-0.0015	-0.0020	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0165	131.1218	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.063	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0165	131.2592	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.158	0.0000	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0220	131.4130	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.287	0.0029	-0.0034	1.0083	0.0000	0.0000	0.0000	-0.0385	0.0220	131.5723	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.355	-0.0020	-0.0020	0.9941	0.0000	0.0000	0.0000	-0.0330	0.0220	131.7480	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.455	0.0000	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0385	0.0220	131.9623	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.553	0.0020	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0385	0.0165	132.2150	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.669	0.0044	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0385	0.0220	132.5171	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.751	-0.0005	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0385	0.0220	132.8467	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.850	-0.0020	0.0010	0.9961	0.0000	0.0000	0.0000	-0.0385	0.0165	133.2037	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:37.949	0.0000	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0439	0.0165	133.5498	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.051	0.0015	-0.0024	0.9976	0.0000	0.0000	0.0000	-0.0439	0.0165	133.8904	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.147	0.0015	-0.0005	1.0034	0.0000	0.0000	0.0000	-0.0439	0.0165	134.2310	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.272	-0.0029	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0165	134.5715	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.344	0.0000	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0439	0.0165	134.9121	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.444	0.0000	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.0439	0.0110	135.2527	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.543	0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0110	135.6042	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.645	0.0010	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	0.0110	135.9393	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.740	0.0015	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0385	0.0110	136.2689	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.866	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0110	136.5930	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:38.938	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0110	136.9446	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.036	-0.0010	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0385	0.0110	137.3401	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.135	0.0005	0.0034	0.9966	0.0000	0.0000	0.0000	-0.0385	0.0110	137.7521	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.234	-0.0020	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0055	138.1531	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.333	0.0010	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0000	138.5431	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.456	0.0000	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0055	138.9221	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.531	0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0055	139.2627	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.629	0.0005	0.0005	1.0063	0.0000	0.0000	0.0000	-0.0330	0.0055	139.5868	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.729	-0.0029	-0.0029	0.9937	0.0000	0.0000	0.0000	-0.0275	0.0055	139.9109	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.827	0.0010	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0000	140.2240	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:39.925	-0.0005	-0.0024	0.9893	0.0000	0.0000	0.0000	-0.0275	0.0000	140.5206	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.024	0.0024	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0275	0.0055	140.8118	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.123	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0055	141.0754	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.222	0.0039	0.0039	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0000	141.2897	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.321	0.0015	0.0005	0.9922	0.0000	0.0000	0.0000	-0.0275	0.0000	141.4874	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.420	-0.0024	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0275	0.0055	141.6412	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.519	-0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0055	141.7676	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.617	-0.0020	0.0010	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0055	141.8500	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.716	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	141.8829	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.815	0.0029	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0055	141.8774	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:40.914	-0.0020	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0275	0.0055	141.8555	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.013	0.0015	0.0015	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0055	141.8445	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.125	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0055	141.8280	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.211	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	141.8060	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.310	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0055	141.7786	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.408	-0.0015	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0055	141.7896	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.510	0.0005	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0110	141.8884	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.605	-0.0029	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0110	142.0642	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.730	-0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	142.3224	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:41.804	-0.0010	-0.0029	0.9937	0.0000	0.0000	0.0000	-0.0275	0.0110	142.6630	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
