StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:54:16.997	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.096	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.195	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.294	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.392	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.499	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.589	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.688	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.787	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.886	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:17.985	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.083	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.183	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.281	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.380	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.479	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.578	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.677	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.776	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.895	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:18.974	0.0010	0.0010	0.9976	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.072	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.171	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.293	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.369	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.468	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
