StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:46:37.251	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.271	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.290	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.311	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.330	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.350	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.369	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.390	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.409	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.453	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.453	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.469	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.488	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.508	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.528	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.548	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.567	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.587	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.607	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.627	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.672	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.672	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.685	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.706	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.725	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.745	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.764	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.784	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.804	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.824	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.845	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.890	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.890	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.903	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.922	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.942	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.962	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:37.982	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.002	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.048	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.048	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.061	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.081	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.101	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.120	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.140	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.160	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.180	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.199	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.219	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.263	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.263	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.279	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.298	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.318	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.338	0.0000	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.357	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.377	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.397	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.417	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.436	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.484	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.485	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.496	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.516	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.535	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.555	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.575	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.595	-0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.615	0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.635	0.0020	-0.0049	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.655	-0.0059	0.0010	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.708	0.0034	0.0049	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.710	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.715	0.0000	-0.0078	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.733	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.753	-0.0015	0.0034	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.773	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.792	0.0000	-0.0034	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.812	0.0000	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.832	0.0010	0.0039	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.873	0.0000	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.873	-0.0024	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.892	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.911	0.0029	0.0024	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.931	-0.0015	0.0034	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.950	-0.0005	-0.0024	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.970	0.0005	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:38.990	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.010	0.0000	0.0015	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.029	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.049	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.093	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.094	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.109	-0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.128	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:39.148	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
