StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:52:13.757	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:13.865	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:13.950	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.067	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.148	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.266	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.346	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.445	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.544	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.642	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.741	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.840	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:14.938	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.037	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.136	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.234	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.334	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.432	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.538	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.630	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:52:15.729	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
