StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:28:00.299	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0220	136.2909	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.398	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0220	136.3019	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.532	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.3129	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.596	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.3348	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.695	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.3513	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.793	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.3678	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.928	-0.0010	0.0005	0.9985	0.0000	0.0000	0.0000	0.0055	0.0220	136.3843	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:00.991	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.4008	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.090	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.4117	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.189	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0220	136.4172	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.287	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.4282	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.396	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	136.4447	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.485	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.4557	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.584	-0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0220	136.4612	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.682	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.4667	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.781	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.4722	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.880	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.4777	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:01.979	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.4832	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.077	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.4832	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.176	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5051	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.274	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5106	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.373	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5106	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.472	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0275	136.5106	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.571	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.5216	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.669	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0220	136.5271	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.770	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5326	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.867	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0220	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:02.980	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.064	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.163	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.262	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.361	-0.0010	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0220	136.5601	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.459	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5601	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.558	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.657	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.755	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.854	-0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:03.953	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.052	-0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.166	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.249	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.363	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.447	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.572	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	136.5491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.644	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.743	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.842	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0165	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:04.941	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0165	136.5546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.040	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0165	136.5491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.138	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.237	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.336	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0165	136.5491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.434	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.534	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0165	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.633	0.0000	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0165	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.731	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0165	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.830	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0165	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:05.929	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.027	-0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0165	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.126	-0.0049	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0165	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.225	-0.0015	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5381	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.323	0.0000	0.0024	1.0015	0.0000	0.0000	0.0000	0.0000	0.0220	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.422	0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0220	136.5436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.521	0.0000	-0.0024	0.9961	0.0000	0.0000	0.0000	0.0000	0.0220	136.5491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.620	-0.0049	0.0015	0.9985	0.0000	0.0000	0.0000	0.0000	0.0220	136.5326	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.719	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0220	136.5271	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.820	-0.0015	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5216	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:06.917	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.5216	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.020	-0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0220	136.5106	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.114	-0.0010	0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0220	136.4941	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.225	-0.0010	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0220	136.4722	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.312	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	136.4557	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.448	-0.0029	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0275	136.4392	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.509	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.4227	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.608	0.0039	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.4117	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.706	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.3953	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.806	0.0000	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0055	0.0275	136.3788	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:07.904	0.0020	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0055	0.0275	136.3568	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.003	-0.0029	0.0020	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	136.3348	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.101	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	136.3184	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.245	-0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.2964	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.299	-0.0024	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0055	0.0275	136.2689	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.398	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	136.2415	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.496	-0.0020	0.0015	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	136.2140	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.595	0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0220	136.1865	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.702	0.0000	0.0029	0.9976	0.0000	0.0000	0.0000	0.0055	0.0220	136.1536	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.793	0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.1316	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.926	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0275	136.1041	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:08.990	0.0049	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	136.0657	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.094	0.0020	0.0010	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	136.0327	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.188	-0.0044	0.0015	0.9995	0.0000	0.0000	0.0000	0.0055	0.0220	135.9943	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.312	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0275	135.9723	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.385	-0.0029	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	135.9448	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.484	0.0000	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0055	0.0275	135.9174	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.582	-0.0020	0.0010	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	135.8844	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.700	0.0000	0.0015	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	135.8624	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.780	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	135.8459	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.919	0.0000	0.0010	0.9980	0.0000	0.0000	0.0000	0.0055	0.0275	135.8185	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:09.977	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0110	0.0275	135.7965	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.076	-0.0015	-0.0020	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	135.7745	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.174	0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0275	135.7526	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.308	0.0000	0.0015	0.9980	0.0000	0.0000	0.0000	0.0055	0.0275	135.7251	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.372	-0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	135.7031	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.471	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0275	135.6812	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.570	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	135.6592	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.713	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	135.6372	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.767	0.0005	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	135.6152	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.865	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	135.5933	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:10.964	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0220	135.5768	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:11.063	-0.0010	-0.0020	1.0000	0.0000	0.0000	0.0000	0.0055	0.0220	135.5603	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:11.162	0.0010	0.0034	0.9985	0.0000	0.0000	0.0000	0.0055	0.0275	135.5493	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:11.260	-0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0055	0.0220	135.5383	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:11.359	-0.0039	-0.0024	0.9971	0.0000	0.0000	0.0000	0.0055	0.0275	135.5219	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:28:11.457	-0.0063	0.0015	0.9985	0.0000	0.0000	0.0000	0.0055	0.0275	135.5109	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
