StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:26:18.345	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.444	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0110	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.543	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0110	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.646	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0110	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.741	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0110	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.865	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0110	0.0000	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:18.939	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.037	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.136	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.242	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.333	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.455	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.531	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.630	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.729	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.828	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:19.927	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.024	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.124	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.224	0.0039	0.0015	1.0015	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.322	-0.0010	-0.0078	0.9971	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.421	-0.0049	0.0015	0.9961	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.519	0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.619	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.718	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.815	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:20.926	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.014	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.112	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.211	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.310	0.0005	0.0000	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.409	0.0000	0.0010	0.9844	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.512	-0.0005	-0.0015	0.9790	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.606	0.0000	0.0005	0.9653	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.730	0.0005	0.0005	0.9570	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.804	0.0005	-0.0005	0.9365	0.0000	0.0000	0.0000	0.0055	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:21.902	0.0010	0.0005	0.9370	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.001	0.0000	0.0000	0.9209	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.101	0.0000	0.0015	0.9229	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5934	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.199	0.0000	0.0010	0.9277	0.0000	0.0000	0.0000	0.0000	-0.0055	112.5989	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.301	-0.0010	-0.0005	0.9297	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.397	0.0010	0.0000	0.9258	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6208	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.500	-0.0020	-0.0029	0.9224	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.595	0.0000	0.0000	0.9263	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6208	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.700	0.0000	0.0029	0.9277	0.0000	0.0000	0.0000	0.0000	-0.0110	112.5934	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.792	-0.0005	-0.0024	0.9395	0.0000	0.0000	0.0000	0.0000	-0.0110	112.5549	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.903	0.0000	0.0015	0.9473	0.0000	0.0000	0.0000	0.0000	-0.0110	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:22.990	0.0020	0.0098	0.9575	0.0000	0.0000	0.0000	0.0110	-0.0110	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.130	-0.0005	-0.0020	0.9712	0.0000	0.0000	0.0000	0.0000	-0.0055	112.3297	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.188	-0.0010	0.0000	0.9790	0.0000	0.0000	0.0000	0.0055	-0.0110	112.2034	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.287	0.0005	0.0010	0.9927	0.0000	0.0000	0.0000	0.0000	-0.0055	112.0770	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.385	-0.0010	-0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	111.9287	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.484	0.0010	0.0020	1.0044	0.0000	0.0000	0.0000	0.0055	-0.0110	111.7639	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.582	-0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	111.5881	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.682	0.0000	0.0005	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	111.3904	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.781	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	111.1981	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.879	-0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0055	110.9949	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:23.993	0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	110.7916	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.077	0.0000	0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	110.5664	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.175	-0.0010	0.0024	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	110.3412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.275	0.0000	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	110.0995	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.373	-0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	109.8578	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.472	-0.0010	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	109.6106	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.571	-0.0010	0.0000	0.9907	0.0000	0.0000	0.0000	0.0000	0.0000	109.3744	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.670	-0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	109.1437	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.769	-0.0015	-0.0054	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0000	108.9294	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.868	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	108.7262	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:24.966	-0.0015	-0.0029	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	108.5394	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.065	-0.0005	-0.0005	0.9917	0.0000	0.0000	0.0000	-0.0110	0.0000	108.3801	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.171	0.0000	-0.0024	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0000	108.2373	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.262	0.0020	-0.0005	1.0088	0.0000	0.0000	0.0000	-0.0110	0.0000	108.1274	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.387	0.0000	-0.0024	1.0273	0.0000	0.0000	0.0000	-0.0110	0.0000	108.0396	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.461	-0.0010	-0.0010	1.0288	0.0000	0.0000	0.0000	-0.0165	0.0000	107.9791	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.560	-0.0015	-0.0039	1.0449	0.0000	0.0000	0.0000	-0.0165	0.0000	107.9407	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.658	0.0024	0.0005	1.0581	0.0000	0.0000	0.0000	-0.0165	0.0000	107.9242	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.758	0.0000	-0.0005	1.0684	0.0000	0.0000	0.0000	-0.0220	0.0055	107.9242	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.856	-0.0015	-0.0029	1.0688	0.0000	0.0000	0.0000	-0.0220	0.0055	107.9462	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:25.982	-0.0015	-0.0015	1.0723	0.0000	0.0000	0.0000	-0.0165	0.0055	107.9901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.053	-0.0029	-0.0005	1.0718	0.0000	0.0000	0.0000	-0.0165	0.0055	108.0396	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.153	0.0010	-0.0015	1.0698	0.0000	0.0000	0.0610	-0.0220	0.0055	108.1055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.251	0.0015	0.0000	1.0718	0.0000	0.0000	0.0000	-0.0165	0.0055	108.1824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.350	0.0020	-0.0039	1.0693	0.0000	0.0000	0.0000	-0.0220	0.0055	108.2648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.449	-0.0024	-0.0024	1.0693	0.0000	0.0000	0.0000	-0.0220	0.0055	108.3527	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.573	-0.0015	-0.0024	1.0571	0.0000	0.0000	0.0000	-0.0220	0.0055	108.4406	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.646	0.0000	-0.0024	1.0483	0.0000	0.0000	0.0000	-0.0220	0.0055	108.5229	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.745	-0.0005	0.0000	1.0439	0.0000	0.0000	0.0000	-0.0220	0.0055	108.6163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.844	-0.0005	0.0005	1.0225	0.0000	0.0000	0.0000	-0.0275	0.0055	108.7152	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:26.943	0.0010	0.0000	1.0259	0.0000	0.0000	0.0000	-0.0275	0.0055	108.8031	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.041	0.0005	-0.0024	1.0068	0.0000	0.0000	0.0000	-0.0275	0.0000	108.8910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.180	-0.0010	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0000	108.9844	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.238	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0000	109.0778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.339	0.0000	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0000	109.1602	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.437	-0.0015	-0.0044	1.0039	0.0000	0.0000	0.0000	-0.0330	0.0000	109.2426	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.535	-0.0010	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0330	0.0000	109.3250	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.634	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0000	109.4128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.733	0.0010	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0000	109.4952	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.832	0.0000	-0.0005	1.0059	0.0000	0.0000	0.0000	-0.0330	0.0000	109.5667	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:27.930	0.0005	-0.0020	0.9956	0.0000	0.0000	0.0000	-0.0330	0.0000	109.6436	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.029	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0000	109.7150	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.129	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0000	109.7919	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.227	0.0005	-0.0005	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0000	109.8688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.326	0.0000	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0385	0.0000	109.9457	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.437	-0.0005	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0385	0.0000	110.0226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.524	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0000	110.0995	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.648	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0000	110.1764	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.721	-0.0005	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	0.0000	110.2533	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.821	0.0000	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0385	0.0000	110.3247	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:26:28.919	0.0010	-0.0020	0.9971	0.0000	0.0000	0.0000	-0.0385	0.0000	110.4016	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
