StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:49:57.139	0.0015	0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.7362	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.238	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	112.7307	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.338	-0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	112.7197	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.436	-0.0005	-0.0059	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0110	112.7142	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.536	-0.0029	-0.0039	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0110	112.7032	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.633	0.0010	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6978	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.732	-0.0024	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6868	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.831	0.0000	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6813	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:57.930	-0.0059	-0.0034	1.0024	0.1831	0.0000	0.0000	0.0000	-0.0055	112.6758	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.029	-0.0015	0.0034	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.127	0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6538	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.227	-0.0005	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6538	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.327	-0.0010	-0.0020	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6483	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.424	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6428	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.527	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6428	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.622	0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6373	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.733	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.820	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:58.935	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
