StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:38:43.011	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.109	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.208	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.307	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.406	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.505	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.609	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.702	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.801	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.900	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:43.999	0.0000	0.0010	0.9976	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.098	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.201	-0.0005	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.296	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.421	0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.493	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.591	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.691	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.800	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.888	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:44.986	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.085	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.203	-0.0005	0.0000	0.9873	0.0000	0.0000	0.0000	0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.283	-0.0005	0.0000	0.9751	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.382	0.0010	0.0005	0.9673	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.481	0.0000	0.0000	0.9561	0.0000	0.0000	0.0000	0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.579	0.0005	0.0000	0.9443	0.0000	0.0000	0.0000	0.0055	0.0000	134.9451	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.679	-0.0015	0.0000	0.9282	0.0000	0.0000	0.0000	0.0055	0.0000	134.9615	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.811	-0.0005	0.0005	0.9282	0.0000	0.0000	0.0000	0.0055	0.0000	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.876	-0.0010	-0.0010	0.9282	0.0000	0.0000	0.0000	0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:45.974	0.0000	-0.0005	0.9272	0.0000	0.0000	0.0000	0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.073	0.0000	0.0000	0.9263	0.0000	0.0000	0.0000	0.0055	0.0000	135.0330	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.172	-0.0005	0.0010	0.9272	0.0000	0.0000	0.0000	0.0055	0.0000	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.271	0.0005	0.0000	0.9312	0.0000	0.0000	0.0000	0.0055	0.0055	135.0824	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.370	-0.0005	0.0005	0.9258	0.0000	0.0000	0.0000	0.0055	0.0000	135.0934	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.469	0.0000	0.0005	0.9297	0.0000	0.0000	0.0000	0.0055	0.0055	135.0879	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.567	-0.0015	0.0000	0.9351	0.0000	0.0000	0.0000	0.0055	0.0055	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.666	0.0000	-0.0020	0.9502	0.0000	0.0000	0.0000	0.0000	0.0055	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.765	0.0039	0.0083	0.9502	0.0000	0.0000	0.0000	0.0165	0.0055	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.864	-0.0024	-0.0054	0.9692	0.0000	0.0000	0.0000	0.0055	0.0055	134.8572	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:46.962	0.0005	0.0015	0.9761	0.0000	0.0000	0.0000	0.0110	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.062	-0.0024	0.0000	0.9902	0.0000	0.0000	0.0000	0.0110	0.0055	134.6265	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.160	0.0020	0.0029	0.9995	0.0000	0.0000	0.0000	0.0055	0.0055	134.5001	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.276	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0110	0.0055	134.3573	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.358	0.0015	0.0020	0.9980	0.0000	0.0000	0.0000	0.0055	0.0055	134.2035	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.456	0.0024	0.0010	1.0034	0.0000	0.0000	0.0000	0.0110	0.0055	134.0112	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.555	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	0.0055	0.0055	133.8190	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.655	0.0005	0.0015	1.0063	0.0000	0.0000	0.0000	0.0055	0.0055	133.6212	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.753	-0.0029	-0.0034	0.9971	0.0000	0.0000	0.0000	0.0055	0.0110	133.4344	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.852	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0110	0.0055	133.2257	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:47.951	0.0010	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0110	133.0060	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.049	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0055	132.7588	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.148	0.0000	0.0000	1.0024	0.0000	0.0000	0.0000	0.0055	0.0110	132.4951	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.252	0.0000	0.0015	1.0005	0.0000	0.0000	0.0000	0.0055	0.0055	132.2150	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.346	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0055	131.9513	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.452	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0110	131.7096	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.543	-0.0029	-0.0015	1.0034	0.0000	0.0000	0.0000	0.0000	0.0110	131.4789	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.657	-0.0010	0.0000	0.9971	0.0000	0.0000	0.0000	0.0000	0.0165	131.2756	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.741	-0.0020	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	131.0999	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.859	0.0000	-0.0015	0.9932	0.0000	0.0000	0.0000	0.0000	0.0165	130.9515	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:48.939	-0.0015	-0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0165	130.8362	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.037	-0.0010	0.0000	0.9966	0.0000	0.0000	0.0000	0.0000	0.0165	130.7648	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.136	-0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0165	130.7428	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.235	-0.0010	-0.0005	0.9893	0.0000	0.0000	0.0000	-0.0055	0.0165	130.7428	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.334	0.0020	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0165	130.7703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.437	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0165	130.8142	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.531	0.0029	0.0029	1.0063	0.0000	0.0000	0.0000	-0.0110	0.0220	130.8801	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.630	0.0000	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0165	130.9900	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.729	0.0029	-0.0005	0.9951	0.0000	0.0000	0.0000	-0.0110	0.0165	131.1218	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.828	0.0020	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0165	131.2646	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:49.926	0.0015	-0.0020	1.0068	0.0000	0.0000	0.0000	-0.0165	0.0165	131.4185	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.026	-0.0049	-0.0039	0.9937	0.0000	0.0000	0.0000	-0.0165	0.0165	131.5942	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.124	0.0015	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0165	131.8030	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.222	0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0110	132.0557	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.324	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0110	132.3578	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.421	0.0000	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0110	132.6874	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.520	-0.0020	0.0015	0.9951	0.0000	0.0000	0.0000	-0.0220	0.0110	133.0389	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.619	-0.0010	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0110	133.3905	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.717	0.0020	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0165	133.7421	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.816	0.0005	0.0005	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0165	134.0881	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:50.936	-0.0015	-0.0015	0.9966	0.0000	0.0000	0.0000	-0.0220	0.0110	134.4177	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.014	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0110	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.112	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	135.0989	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.211	-0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0110	135.4504	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.322	0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0055	135.7910	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.410	0.0020	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0055	136.1206	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.544	0.0015	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0055	136.4447	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.607	0.0015	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0055	136.7963	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.706	-0.0024	-0.0020	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0055	137.1918	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.804	0.0005	0.0024	0.9897	0.0000	0.0000	0.0000	-0.0220	0.0055	137.5928	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:51.920	-0.0015	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0055	137.9938	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.002	0.0044	0.0029	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	138.3673	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.101	0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0000	138.7408	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.199	-0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0000	139.0814	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.308	0.0010	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	139.4055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.398	-0.0029	0.0005	0.9932	0.0000	0.0000	0.0000	-0.0110	0.0000	139.7296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.526	0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	140.0427	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.596	0.0005	-0.0010	0.9907	0.0000	0.0000	0.0000	-0.0055	0.0000	140.3339	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.693	0.0015	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0000	140.6030	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.793	-0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	140.8557	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.891	0.0005	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	141.0809	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:52.990	0.0000	0.0015	0.9946	0.0000	0.0000	0.0000	-0.0055	0.0000	141.2732	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.121	-0.0044	-0.0015	1.0068	0.0000	0.0000	0.0000	-0.0055	0.0000	141.4270	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.188	-0.0020	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	141.5424	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.286	0.0000	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	141.6248	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.385	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	141.6522	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.509	0.0020	0.0015	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	141.6357	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.584	-0.0005	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	141.6083	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.682	0.0010	0.0010	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	141.5863	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.781	0.0005	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	141.5588	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.879	0.0010	0.0005	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0000	141.5149	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:53.978	-0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	141.4929	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:54.077	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	141.4984	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:54.177	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	141.5863	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:54.275	-0.0010	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0055	141.7621	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:38:54.374	-0.0024	0.0005	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0055	142.0203	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
