StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:38:52.331	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.430	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.529	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.641	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.726	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.862	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:52.923	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.022	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.121	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.238	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.318	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.417	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.516	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.623	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.714	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.826	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:53.912	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.044	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.109	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.208	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.306	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.405	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.504	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.603	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.702	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.801	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:54.899	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.038	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.097	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.197	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.295	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.393	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.492	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.591	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.703	0.0000	0.0020	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.789	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.888	0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:55.986	-0.0029	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.086	0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.184	0.0005	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.296	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.382	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.515	-0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5549	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.579	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5549	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.678	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5549	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.777	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.916	-0.0010	-0.0005	0.9888	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:56.974	0.0000	0.0000	0.9814	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.073	0.0000	0.0000	0.9634	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.172	0.0000	0.0000	0.9551	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.271	-0.0010	-0.0010	0.9458	0.0000	0.0000	0.0000	-0.0055	0.0110	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.370	0.0000	-0.0005	0.9292	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.499	-0.0005	-0.0005	0.9360	0.0000	0.0000	0.0000	-0.0110	0.0110	112.5549	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.567	-0.0005	0.0000	0.9268	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5659	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.667	0.0000	0.0000	0.9297	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.766	-0.0005	0.0000	0.9307	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.865	0.0015	0.0000	0.9263	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5989	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:57.963	-0.0005	-0.0005	0.9263	0.0000	0.0000	0.0000	-0.0110	0.0055	112.6044	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.061	0.0000	0.0000	0.9263	0.0000	0.0000	0.0000	-0.0165	0.0055	112.5989	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.160	0.0000	0.0000	0.9287	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.259	-0.0010	0.0020	0.9341	0.0000	0.0000	0.0000	-0.0110	0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.358	0.0000	-0.0010	0.9443	0.0000	0.0000	0.0000	-0.0110	0.0055	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.457	-0.0005	0.0039	0.9565	0.0000	0.0000	0.0000	-0.0110	0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.555	-0.0015	-0.0083	0.9673	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3187	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.655	0.0034	0.0059	0.9736	0.0000	0.0000	0.0000	-0.0110	0.0055	112.2089	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.757	-0.0029	-0.0020	0.9902	0.0000	0.0000	0.0000	-0.0055	0.0110	112.0825	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.852	0.0000	0.0005	0.9951	0.0000	0.0000	0.0000	-0.0055	0.0110	111.9452	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:58.982	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0110	111.7914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.050	0.0000	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0110	111.6211	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.149	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0110	111.4288	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.247	-0.0020	-0.0044	0.9946	0.0000	0.0000	0.0000	-0.0110	0.0110	111.2311	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.354	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0110	111.0333	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.445	-0.0015	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0165	110.8301	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.571	0.0000	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0165	110.6213	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.642	-0.0024	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	110.4071	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.741	0.0010	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0110	110.1709	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.840	0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	109.9292	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:38:59.947	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0165	109.6820	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.037	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	109.4403	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.166	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0165	109.2151	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.235	-0.0010	-0.0010	1.0044	0.0000	0.0000	0.0000	-0.0275	0.0165	108.9954	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.334	-0.0005	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0220	108.7921	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.432	0.0000	0.0024	1.0073	0.0000	0.0000	0.0000	-0.0275	0.0220	108.5999	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.553	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0220	108.4296	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.630	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	108.2813	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.769	-0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0275	108.1604	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.828	-0.0029	-0.0024	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0220	108.0670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:00.926	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0275	108.0011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.025	0.0000	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0439	0.0275	107.9572	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.160	-0.0005	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.0439	0.0275	107.9352	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.223	-0.0029	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0439	0.0275	107.9352	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.321	0.0000	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0385	0.0275	107.9626	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.421	0.0000	-0.0034	0.9956	0.0000	0.0000	0.0000	-0.0439	0.0275	108.0121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.519	-0.0005	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0439	0.0275	108.0835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.618	-0.0029	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0275	108.1769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.717	-0.0054	-0.0049	0.9956	-0.0610	-0.0610	0.0610	-0.0494	0.0220	108.2867	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.821	0.0005	0.0029	0.9946	0.0000	0.0000	0.0000	-0.0494	0.0220	108.4296	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:01.914	0.0000	-0.0015	1.0024	0.0610	0.0000	0.0000	-0.0494	0.0220	108.6163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:02.013	0.0000	-0.0039	0.9956	0.0000	0.0000	0.0000	-0.0494	0.0220	108.8361	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
