StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:48:12.700	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.713	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.733	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.752	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.773	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.791	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.812	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.852	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.853	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.871	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.891	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.911	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.930	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.950	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.970	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:12.990	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.010	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.030	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.072	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.073	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.089	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.108	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.128	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.148	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.168	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.187	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.231	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.231	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.247	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.266	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.286	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.306	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.326	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.346	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.365	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.385	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.405	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.449	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.449	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.464	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.483	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.503	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.524	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.543	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.563	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.582	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.602	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.623	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.663	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.664	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.682	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
