StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:36:33.946	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.044	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.162	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.243	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.341	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.439	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.539	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.638	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.775	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.835	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:34.934	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.033	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.132	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.231	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.330	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.428	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.528	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.627	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.726	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:35.832	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
