StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:44:45.801	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:45.884	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:45.983	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.085	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.181	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.280	0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.379	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.478	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.576	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.675	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	112.5055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.774	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	112.5055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:44:46.873	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.5055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
