StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:31:35.140	0.0000	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0000	112.9285	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.261	0.0034	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.9120	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.338	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0000	112.9010	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.437	-0.0020	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0000	112.8845	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.536	0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.8680	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.634	0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.8571	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.733	0.0039	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.8406	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.847	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.8241	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:35.932	0.0034	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.8076	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.070	0.0054	0.0049	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.7966	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.133	-0.0010	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.7802	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.234	0.0015	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.7692	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.326	-0.0010	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.7582	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.457	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.7472	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.523	0.0024	0.0029	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.7307	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.623	0.0024	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.7142	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.722	-0.0024	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.7032	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:36.820	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6868	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
