StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:30:14.554	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.9095	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:14.696	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.9041	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:14.753	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:14.858	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:14.950	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.079	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.148	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8766	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.247	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.346	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.489	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.544	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.643	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.741	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.865	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:15.941	-0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.039	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.138	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.237	-0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0494	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.335	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0494	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
