StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:27:26.715	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:26.814	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0634	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:26.914	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0439	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.013	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.111	-0.0015	0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.210	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.310	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.408	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.508	-0.0015	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.607	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
